incident_id,FacilityName,assigned_cell_id,cell_id
147,Station 04,430,429
148,Station 09,296,297
149,Station 37,80,99
150,Station 09,296,297
151,Station 29,386,385
152,Station 06,375,375
153,Station 01,329,358
154,Station 04,430,405
155,Station 23,177,249
156,Station 34,47,384
157,Station 33,501,225
158,Station 07,149,148
159,Station 34,47,377
160,Station 34,47,458
161,Station 09,296,272
162,Station 34,47,294
163,Station 34,47,414
164,Station 21,350,295
165,Station 28,435,435
166,Station 11,250,273
167,Station 12,352,380
168,Station 29,386,386
169,Station 28,435,459
170,Station 24,228,202
171,Station 16,270,268
172,Station 20,220,245
173,Station 04,430,404
174,Station 10,345,344
175,Station 05,296,295
176,Station 37,80,121
177,Station 24,228,202
178,Station 28,435,508
179,Station 17,223,247
180,Station 12,352,379
181,Station 21,350,320
182,Station 09,296,297
183,Station 10,345,372
184,Station 11,250,251
185,Station 21,350,378
186,Station 29,386,413
187,Station 01,329,329
188,Station 40,534,509
189,Station 21,350,379
190,Station 19,249,249
191,Station 12,352,353
192,Station 33,501,502
193,Station 14,354,354
194,Station 07,149,102
195,Station 22,439,438
196,Station 08,270,295
197,Station 22,439,438
198,Station 18,355,356
199,Station 11,250,273
200,Station 19,249,249
201,Station 13,224,224
202,Station 09,296,323
203,Station 14,354,354
204,Station 11,250,273
205,Station 10,345,372
206,Station 08,270,295
207,Station 11,250,274
208,Station 11,250,249
209,Station 09,296,297
210,Station 13,224,225
211,Station 03,326,327
212,Station 12,352,323
213,Station 17,223,199
214,Station 19,249,249
215,Station 07,149,125
216,Station 12,352,325
217,Station 19,249,225
218,Station 21,350,349
219,Station 19,249,248
220,Station 12,352,381
221,Station 01,329,329
222,Station 21,350,320
223,Station 34,47,32
224,Station 14,354,325
225,Station 06,375,402
226,Station 12,352,380
227,Station 28,435,459
228,Station 21,350,379
229,Station 09,296,296
230,Station 07,149,125
231,Station 03,326,326
232,Station 08,270,293
233,Station 07,149,150
234,Station 09,296,296
235,Station 11,250,250
236,Station 24,228,229
237,Station 24,228,181
238,Station 09,296,297
239,Station 19,249,225
240,Station 12,352,323
241,Station 12,352,380
242,Station 05,296,295
243,Station 12,352,381
244,Station 04,430,404
245,Station 12,352,380
246,Station 17,223,248
247,Station 11,250,272
248,Station 22,439,438
249,Station 08,270,270
250,Station 19,249,225
251,Station 33,501,502
252,Station 28,435,434
253,Station 14,354,383
254,Station 33,501,525
255,Station 17,223,199
256,Station 11,250,250
257,Station 10,345,345
258,Station 11,250,298
259,Station 11,250,274
260,Station 34,47,102
261,Station 13,224,225
262,Station 08,270,295
263,Station 09,296,297
264,Station 28,435,507
265,Station 05,296,321
266,Station 21,350,377
267,Station 21,350,349
268,Station 11,250,273
269,Station 37,80,121
270,Station 25,276,275
271,Station 29,386,386
272,Station 28,435,459
273,Station 28,435,434
274,Station 28,435,530
275,Station 37,80,10
276,Station 12,352,380
277,Station 01,329,330
278,Station 09,296,297
279,Station 23,177,152
280,Station 28,435,459
281,Station 16,270,269
282,Station 37,80,80
283,Station 03,326,299
284,Station 09,296,297
285,Station 09,296,297
286,Station 01,329,329
287,Station 09,296,322
288,Station 20,220,266
289,Station 18,355,355
290,Station 09,296,297
291,Station 25,276,275
292,Station 27,318,291
293,Station 22,439,439
294,Station 34,47,82
295,Station 25,276,275
296,Station 12,352,323
297,Station 03,326,299
298,Station 18,355,355
299,Station 01,329,330
300,Station 18,355,355
301,Station 12,352,380
302,Station 19,249,248
303,Station 23,177,177
304,Station 17,223,198
305,Station 33,501,526
306,Station 18,355,355
307,Station 01,329,302
308,Station 29,386,357
309,Station 10,345,344
310,Station 18,355,412
311,Station 25,276,300
312,Station 18,355,355
313,Station 28,435,530
314,Station 19,249,271
315,Station 13,224,224
316,Station 09,296,296
317,Station 11,250,274
318,Station 03,326,298
319,Station 09,296,297
320,Station 06,375,374
321,Station 11,250,250
322,Station 28,435,486
323,Station 14,354,325
324,Station 09,296,297
325,Station 17,223,198
326,Station 09,296,297
327,Station 12,352,381
328,Station 01,329,302
329,Station 03,326,298
330,Station 30,188,302
331,Station 06,375,374
332,Station 28,435,410
333,Station 08,270,296
334,Station 09,296,297
335,Station 19,249,249
336,Station 09,296,297
337,Station 21,350,379
338,Station 24,228,205
339,Station 01,329,329
340,Station 20,220,220
341,Station 06,375,376
342,Station 19,249,272
343,Station 37,80,100
344,Station 19,249,271
345,Station 04,430,404
346,Station 37,80,147
347,Station 03,326,300
348,Station 04,430,405
349,Station 20,220,220
350,Station 21,350,350
351,Station 06,375,375
352,Station 33,501,480
353,Station 12,352,323
354,Station 04,430,430
355,Station 06,375,375
356,Station 40,534,510
357,Station 12,352,323
358,Station 15,432,432
359,Station 06,375,375
360,Station 09,296,296
361,Station 17,223,199
362,Station 15,432,408
363,Station 06,375,400
364,Station 20,220,245
365,Station 08,270,295
366,Station 34,47,64
367,Station 20,220,221
368,Station 10,345,344
369,Station 12,352,381
370,Station 24,228,202
371,Station 08,270,295
372,Station 11,250,251
373,Station 21,350,349
374,Station 28,435,462
375,Station 06,375,448
376,Station 21,350,379
377,Station 03,326,327
378,Station 12,352,324
379,Station 09,296,296
380,Station 20,220,221
381,Station 06,375,403
382,Station 09,296,297
383,Station 19,249,272
384,Station 19,249,248
385,Station 12,352,323
386,Station 09,296,297
387,Station 05,296,295
388,Station 15,432,408
389,Station 09,296,297
390,Station 24,228,202
391,Station 19,249,272
392,Station 08,270,295
393,Station 08,270,271
394,Station 20,220,245
395,Station 19,249,271
396,Station 37,80,122
397,Station 04,430,430
398,Station 28,435,380
399,Station 17,223,271
400,Station 03,326,326
401,Station 09,296,297
402,Station 07,149,173
403,Station 37,80,61
404,Station 06,375,402
405,Station 01,329,276
406,Station 09,296,297
407,Station 12,352,323
408,Station 33,501,480
409,Station 26,452,402
410,Station 11,250,298
411,Station 29,386,386
412,Station 12,352,323
413,Station 08,270,295
414,Station 15,432,407
415,Station 19,249,249
416,Station 04,430,430
417,Station 19,249,225
418,Station 19,249,249
419,Station 08,270,270
420,Station 28,435,485
421,Station 25,276,300
422,Station 06,375,376
423,Station 01,329,327
424,Station 24,228,228
425,Station 19,249,249
426,Station 06,375,404
427,Station 25,276,253
428,Station 23,177,152
429,Station 09,296,296
430,Station 26,452,402
431,Station 05,296,295
432,Station 25,276,253
433,Station 18,355,355
434,Station 28,435,484
435,Station 08,270,271
436,Station 09,296,297
437,Station 22,439,438
438,Station 29,386,385
439,Station 11,250,299
440,Station 09,296,297
441,Station 11,250,250
442,Station 24,228,228
443,Station 24,228,205
444,Station 23,177,151
445,Station 37,80,64
446,Station 10,345,345
447,Station 07,149,151
448,Station 06,375,375
449,Station 11,250,250
450,Station 12,352,380
451,Station 01,329,302
452,Station 11,250,251
453,Station 09,296,323
454,Station 21,350,348
455,Station 28,435,434
456,Station 01,329,358
457,Station 18,355,356
458,Station 19,249,271
459,Station 37,80,98
460,Station 19,249,272
461,Station 12,352,323
462,Station 01,329,327
463,Station 04,430,406
464,Station 09,296,297
465,Station 11,250,273
466,Station 24,228,227
467,Station 04,430,458
468,Station 12,352,408
469,Station 01,329,303
470,Station 08,270,295
471,Station 14,354,353
472,Station 12,352,323
473,Station 04,430,456
474,Station 28,435,459
475,Station 21,350,406
476,Station 12,352,323
477,Station 12,352,380
478,Station 23,177,176
479,Station 37,80,62
480,Station 09,296,323
481,Station 25,276,300
482,Station 09,296,323
483,Station 29,386,413
484,Station 08,270,296
485,Station 17,223,247
486,Station 34,47,46
487,Station 12,352,380
488,Station 12,352,323
489,Station 19,249,271
490,Station 09,296,297
491,Station 08,270,296
492,Station 04,430,404
493,Station 11,250,272
494,Station 22,439,439
495,Station 37,80,78
496,Station 19,249,272
497,Station 37,80,61
498,Station 11,250,274
499,Station 19,249,250
500,Station 08,270,271
501,Station 11,250,250
502,Station 05,296,296
503,Station 27,318,318
504,Station 12,352,323
505,Station 25,276,300
506,Station 12,352,324
507,Station 37,80,80
508,Station 37,80,61
509,Station 18,355,356
510,Station 11,250,251
511,Station 37,80,98
512,Station 28,435,530
513,Station 39,362,305
514,Station 25,276,252
515,Station 11,250,273
516,Station 11,250,273
517,Station 09,296,296
518,Station 33,501,526
519,Station 24,228,227
520,Station 37,80,63
521,Station 22,439,438
522,Station 33,501,480
523,Station 17,223,248
524,Station 20,220,245
525,Station 21,350,349
526,Station 04,430,456
527,Station 19,249,250
528,Station 05,296,323
529,Station 11,250,273
530,Station 10,345,374
531,Station 01,329,330
532,Station 06,375,400
533,Station 04,430,404
534,Station 27,318,293
535,Station 14,354,354
536,Station 28,435,459
537,Station 15,432,408
538,Station 24,228,227
539,Station 33,501,502
540,Station 20,220,242
541,Station 08,270,320
542,Station 07,149,150
543,Station 07,149,151
544,Station 04,430,404
545,Station 19,249,248
546,Station 15,432,432
547,Station 11,250,273
548,Station 11,250,250
549,Station 08,270,320
550,Station 20,220,245
551,Station 09,296,297
552,Station 11,250,250
553,Station 12,352,324
554,Station 08,270,296
555,Station 07,149,150
556,Station 28,435,460
557,Station 29,386,386
558,Station 33,501,479
559,Station 01,329,330
560,Station 09,296,297
561,Station 15,432,409
562,Station 01,329,302
563,Station 08,270,296
564,Station 06,375,374
565,Station 21,350,378
566,Station 09,296,297
567,Station 13,224,200
568,Station 06,375,401
569,Station 11,250,274
570,Station 04,430,404
571,Station 17,223,271
572,Station 04,430,404
573,Station 01,329,328
574,Station 19,249,224
575,Station 17,223,198
576,Station 10,345,346
577,Station 28,435,459
578,Station 15,432,432
579,Station 09,296,296
580,Station 04,430,404
581,Station 24,228,204
582,Station 11,250,272
583,Station 25,276,276
584,Station 16,270,247
585,Station 14,354,297
586,Station 21,350,322
587,Station 21,350,321
588,Station 11,250,272
589,Station 09,296,297
590,Station 13,224,225
591,Station 04,430,456
592,Station 11,250,274
593,Station 12,352,323
594,Station 14,354,353
595,Station 08,270,270
596,Station 16,270,271
597,Station 08,270,296
598,Station 29,386,386
599,Station 09,296,297
600,Station 01,329,329
601,Station 03,326,299
602,Station 14,354,324
603,Station 33,501,480
604,Station 24,228,228
605,Station 09,296,297
606,Station 01,329,331
607,Station 20,220,245
608,Station 21,350,406
609,Station 16,270,268
610,Station 09,296,297
611,Station 28,435,508
612,Station 19,249,249
613,Station 19,249,272
614,Station 33,501,505
615,Station 24,228,205
616,Station 28,435,434
617,Station 17,223,247
618,Station 09,296,297
619,Station 11,250,250
620,Station 09,296,323
621,Station 25,276,275
622,Station 25,276,300
623,Station 12,352,352
624,Station 18,355,383
625,Station 11,250,250
626,Station 09,296,297
627,Station 12,352,408
628,Station 12,352,323
629,Station 09,296,297
630,Station 09,296,297
631,Station 09,296,297
632,Station 09,296,297
633,Station 04,430,404
634,Station 08,270,296
635,Station 19,249,225
636,Station 24,228,204
637,Station 09,296,296
638,Station 12,352,323
639,Station 08,270,271
640,Station 17,223,199
641,Station 12,352,323
642,Station 20,220,246
643,Station 10,345,374
644,Station 21,350,350
645,Station 09,296,297
646,Station 17,223,223
647,Station 24,228,226
648,Station 28,435,507
649,Station 28,435,459
650,Station 18,355,384
651,Station 09,296,297
652,Station 24,228,226
653,Station 09,296,297
654,Station 08,270,295
655,Station 08,270,293
656,Station 25,276,275
657,Station 24,228,226
658,Station 34,47,32
659,Station 12,352,381
660,Station 19,249,272
661,Station 16,270,270
662,Station 04,430,405
663,Station 27,318,317
664,Station 09,296,297
665,Station 04,430,458
666,Station 25,276,276
667,Station 01,329,304
668,Station 12,352,324
669,Station 12,352,380
670,Station 21,350,377
671,Station 04,430,404
672,Station 33,501,545
673,Station 12,352,323
674,Station 09,296,296
675,Station 09,296,296
676,Station 11,250,251
677,Station 12,352,381
678,Station 12,352,351
679,Station 16,270,270
680,Station 06,375,400
681,Station 12,352,324
682,Station 21,350,405
683,Station 15,432,408
684,Station 12,352,409
685,Station 12,352,323
686,Station 37,80,80
687,Station 01,329,329
688,Station 12,352,380
689,Station 03,326,325
690,Station 12,352,324
691,Station 08,270,270
692,Station 05,296,295
693,Station 28,435,434
694,Station 07,149,125
695,Station 14,354,324
696,Station 28,435,485
697,Station 12,352,323
698,Station 08,270,270
699,Station 01,329,329
700,Station 13,224,200
701,Station 19,249,249
702,Station 11,250,273
703,Station 07,149,149
704,Station 10,345,374
705,Station 05,296,295
706,Station 33,501,502
707,Station 23,177,151
708,Station 33,501,525
709,Station 03,326,326
710,Station 12,352,381
711,Station 03,326,325
712,Station 19,249,271
713,Station 16,270,270
714,Station 09,296,323
715,Station 11,250,274
716,Station 20,220,172
717,Station 19,249,272
718,Station 09,296,297
719,Station 06,375,401
720,Station 16,270,246
721,Station 20,220,244
722,Station 19,249,271
723,Station 23,177,129
724,Station 19,249,249
725,Station 24,228,251
726,Station 12,352,352
727,Station 20,220,245
728,Station 08,270,294
729,Station 11,250,273
730,Station 11,250,274
731,Station 08,270,271
732,Station 15,432,408
733,Station 11,250,274
734,Station 17,223,223
735,Station 06,375,375
736,Station 23,177,151
737,Station 04,430,405
738,Station 09,296,296
739,Station 09,296,297
740,Station 09,296,297
741,Station 17,223,222
742,Station 07,149,125
743,Station 19,249,248
744,Station 27,318,316
745,Station 21,350,377
746,Station 12,352,352
747,Station 39,362,332
748,Station 14,354,325
749,Station 01,329,331
750,Station 33,501,525
751,Station 21,350,321
752,Station 12,352,380
753,Station 23,177,200
754,Station 06,375,448
755,Station 23,177,176
756,Station 21,350,348
757,Station 24,228,226
758,Station 12,352,323
759,Station 12,352,380
760,Station 04,430,430
761,Station 12,352,352
762,Station 12,352,323
763,Station 08,270,270
764,Station 07,149,150
765,Station 16,270,271
766,Station 05,296,323
767,Station 16,270,270
768,Station 21,350,377
769,Station 16,270,271
770,Station 05,296,296
771,Station 11,250,273
772,Station 17,223,223
773,Station 08,270,269
774,Station 27,318,347
775,Station 19,249,272
776,Station 19,249,248
777,Station 04,430,404
778,Station 17,223,199
779,Station 01,329,329
780,Station 15,432,407
781,Station 09,296,296
782,Station 09,296,296
783,Station 06,375,402
784,Station 09,296,323
785,Station 11,250,273
786,Station 12,352,380
787,Station 28,435,461
788,Station 06,375,377
789,Station 20,220,267
790,Station 19,249,249
791,Station 20,220,221
792,Station 16,270,270
793,Station 09,296,324
794,Station 09,296,297
795,Station 09,296,297
796,Station 19,249,249
797,Station 09,296,296
798,Station 19,249,272
799,Station 13,224,224
800,Station 12,352,324
801,Station 20,220,173
802,Station 20,220,217
803,Station 08,270,296
804,Station 17,223,199
805,Station 05,296,295
806,Station 19,249,271
807,Station 29,386,415
808,Station 34,47,23
809,Station 17,223,248
810,Station 25,276,299
811,Station 27,318,317
812,Station 21,350,322
813,Station 37,80,80
814,Station 11,250,298
815,Station 14,354,353
816,Station 08,270,295
817,Station 08,270,270
818,Station 16,270,270
819,Station 21,350,322
820,Station 09,296,296
821,Station 34,47,14
822,Station 34,47,82
823,Station 21,350,379
824,Station 11,250,298
825,Station 01,329,328
826,Station 21,350,320
827,Station 22,439,415
828,Station 09,296,296
829,Station 11,250,273
830,Station 25,276,276
831,Station 12,352,323
832,Station 20,220,220
833,Station 01,329,328
834,Station 16,270,270
835,Station 04,430,430
836,Station 09,296,296
837,Station 04,430,457
838,Station 21,350,349
839,Station 21,350,351
840,Station 12,352,352
841,Station 11,250,273
842,Station 11,250,274
843,Station 09,296,297
844,Station 09,296,297
845,Station 37,80,146
846,Station 28,435,485
847,Station 14,354,353
848,Station 14,354,325
849,Station 27,318,320
850,Station 10,345,372
851,Station 09,296,297
852,Station 08,270,296
853,Station 01,329,302
854,Station 25,276,229
855,Station 28,435,459
856,Station 29,386,357
857,Station 29,386,357
858,Station 06,375,376
859,Station 20,220,218
860,Station 12,352,409
861,Station 07,149,125
862,Station 37,80,43
863,Station 12,352,324
864,Station 28,435,436
865,Station 04,430,430
866,Station 28,435,459
867,Station 01,329,303
868,Station 21,350,380
869,Station 12,352,323
870,Station 11,250,274
871,Station 19,249,225
872,Station 09,296,296
873,Station 09,296,323
874,Station 03,326,327
875,Station 12,352,351
876,Station 23,177,151
877,Station 14,354,297
878,Station 12,352,351
879,Station 14,354,325
880,Station 21,350,349
881,Station 34,47,63
882,Station 19,249,271
883,Station 19,249,248
884,Station 24,228,203
885,Station 18,355,355
886,Station 24,228,228
887,Station 16,270,270
888,Station 16,270,270
889,Station 24,228,228
890,Station 33,501,480
891,Station 25,276,300
892,Station 03,326,326
893,Station 23,177,151
894,Station 25,276,300
895,Station 09,296,297
896,Station 21,350,349
897,Station 01,329,329
898,Station 39,362,306
899,Station 23,177,176
900,Station 33,501,545
901,Station 24,228,227
902,Station 08,270,294
903,Station 33,501,502
904,Station 11,250,274
905,Station 13,224,200
906,Station 07,149,147
907,Station 27,318,290
908,Station 25,276,253
909,Station 22,439,438
910,Station 28,435,434
911,Station 13,224,225
912,Station 09,296,297
913,Station 09,296,297
914,Station 17,223,248
915,Station 05,296,297
916,Station 27,318,376
917,Station 16,270,247
918,Station 05,296,296
919,Station 08,270,271
920,Station 13,224,225
921,Station 11,250,273
922,Station 03,326,326
923,Station 11,250,274
924,Station 19,249,248
925,Station 06,375,374
926,Station 11,250,251
927,Station 28,435,461
928,Station 08,270,296
929,Station 19,249,271
930,Station 25,276,276
931,Station 05,296,295
932,Station 09,296,297
933,Station 28,435,434
934,Station 14,354,354
935,Station 09,296,297
936,Station 09,296,296
937,Station 01,329,277
938,Station 25,276,253
939,Station 06,375,347
940,Station 27,318,319
941,Station 08,270,271
942,Station 12,352,324
943,Station 18,355,385
944,Station 09,296,296
945,Station 09,296,297
946,Station 01,329,328
947,Station 11,250,250
948,Station 12,352,323
949,Station 24,228,205
950,Station 09,296,297
951,Station 11,250,250
952,Station 08,270,271
953,Station 09,296,323
954,Station 16,270,270
955,Station 19,249,271
956,Station 09,296,297
957,Station 07,149,124
958,Station 06,375,400
959,Station 19,249,225
960,Station 23,177,200
961,Station 03,326,299
962,Station 12,352,408
963,Station 09,296,297
964,Station 09,296,297
965,Station 10,345,374
966,Station 11,250,251
967,Station 19,249,248
968,Station 04,430,404
969,Station 06,375,376
970,Station 09,296,297
971,Station 05,296,296
972,Station 09,296,297
973,Station 17,223,199
974,Station 19,249,271
975,Station 09,296,297
976,Station 09,296,296
977,Station 06,375,377
978,Station 09,296,297
979,Station 21,350,348
980,Station 28,435,530
981,Station 03,326,325
982,Station 28,435,435
983,Station 12,352,323
984,Station 19,249,248
985,Station 09,296,297
986,Station 09,296,296
987,Station 09,296,296
988,Station 33,501,503
989,Station 25,276,253
990,Station 27,318,319
991,Station 24,228,227
992,Station 09,296,296
993,Station 25,276,276
994,Station 24,228,228
995,Station 01,329,331
996,Station 25,276,300
997,Station 06,375,400
998,Station 10,345,346
999,Station 11,250,227
1000,Station 05,296,295
1001,Station 09,296,297
1002,Station 21,350,318
1003,Station 08,270,271
1004,Station 20,220,220
1005,Station 17,223,198
1006,Station 25,276,276
1007,Station 19,249,248
1008,Station 01,329,330
1009,Station 04,430,405
1010,Station 04,430,404
1011,Station 23,177,179
1012,Station 05,296,295
1013,Station 21,350,380
1014,Station 04,430,430
1015,Station 16,270,246
1016,Station 21,350,320
1017,Station 09,296,296
1018,Station 19,249,248
1019,Station 12,352,324
1020,Station 06,375,401
1021,Station 12,352,352
1022,Station 28,435,434
1023,Station 11,250,274
1024,Station 12,352,324
1025,Station 20,220,221
1026,Station 18,355,355
1027,Station 09,296,297
1028,Station 21,350,350
1029,Station 19,249,249
1030,Station 07,149,125
1031,Station 11,250,250
1032,Station 26,452,402
1033,Station 11,250,251
1034,Station 03,326,327
1035,Station 11,250,298
1036,Station 12,352,380
1037,Station 14,354,325
1038,Station 14,354,297
1039,Station 28,435,459
1040,Station 21,350,349
1041,Station 11,250,273
1042,Station 37,80,79
1043,Station 23,177,200
1044,Station 12,352,352
1045,Station 19,249,249
1046,Station 19,249,248
1047,Station 13,224,224
1048,Station 20,220,268
1049,Station 33,501,481
1050,Station 34,47,31
1051,Station 28,435,459
1052,Station 28,435,507
1053,Station 06,375,374
1054,Station 12,352,323
1055,Station 01,329,329
1056,Station 21,350,320
1057,Station 23,177,200
1058,Station 37,80,122
1059,Station 21,350,350
1060,Station 13,224,200
1061,Station 33,501,480
1062,Station 28,435,506
1063,Station 11,250,250
1064,Station 21,350,377
1065,Station 19,249,271
1066,Station 16,270,271
1067,Station 07,149,54
1068,Station 04,430,430
1069,Station 20,220,170
1070,Station 20,220,245
1071,Station 20,220,244
1072,Station 37,80,80
1073,Station 11,250,273
1074,Station 09,296,297
1075,Station 11,250,273
1076,Station 37,80,146
1077,Station 06,375,403
1078,Station 09,296,296
1079,Station 09,296,297
1080,Station 11,250,274
1081,Station 09,296,297
1082,Station 19,249,248
1083,Station 08,270,270
1084,Station 04,430,457
1085,Station 11,250,250
1086,Station 23,177,200
1087,Station 12,352,352
1088,Station 22,439,439
1089,Station 33,501,525
1090,Station 23,177,180
1091,Station 17,223,223
1092,Station 28,435,507
1093,Station 15,432,407
1094,Station 28,435,507
1095,Station 25,276,300
1096,Station 09,296,297
1097,Station 08,270,295
1098,Station 14,354,324
1099,Station 07,149,125
1100,Station 25,276,253
1101,Station 06,375,374
1102,Station 20,220,245
1103,Station 19,249,248
1104,Station 16,270,270
1105,Station 21,350,378
1106,Station 24,228,204
1107,Station 28,435,507
1108,Station 33,501,480
1109,Station 17,223,199
1110,Station 06,375,400
1111,Station 12,352,323
1112,Station 19,249,225
1113,Station 08,270,295
1114,Station 01,329,329
1115,Station 09,296,323
1116,Station 37,80,98
1117,Station 11,250,274
1118,Station 09,296,297
1119,Station 22,439,437
1120,Station 09,296,296
1121,Station 08,270,294
1122,Station 19,249,248
1123,Station 18,355,384
1124,Station 28,435,531
1125,Station 09,296,297
1126,Station 12,352,324
1127,Station 16,270,270
1128,Station 17,223,223
1129,Station 07,149,150
1130,Station 28,435,530
1131,Station 09,296,297
1132,Station 25,276,253
1133,Station 09,296,297
1134,Station 25,276,253
1135,Station 23,177,200
1136,Station 23,177,200
1137,Station 37,80,43
1138,Station 19,249,272
1139,Station 23,177,200
1140,Station 15,432,408
1141,Station 17,223,223
1142,Station 18,355,385
1143,Station 23,177,178
1144,Station 01,329,300
1145,Station 01,329,301
1146,Station 27,318,319
1147,Station 21,350,321
1148,Station 08,270,271
1149,Station 34,47,102
1150,Station 06,375,376
1151,Station 27,318,318
1152,Station 09,296,296
1153,Station 24,228,203
1154,Station 24,228,226
1155,Station 33,501,525
1156,Station 28,435,380
1157,Station 01,329,358
1158,Station 01,329,329
1159,Station 29,386,413
1160,Station 05,296,272
1161,Station 09,296,297
1162,Station 08,270,295
1163,Station 12,352,380
1164,Station 17,223,222
1165,Station 14,354,325
1166,Station 22,439,440
1167,Station 06,375,373
1168,Station 24,228,179
1169,Station 25,276,300
1170,Station 16,270,247
1171,Station 11,250,274
1172,Station 14,354,354
1173,Station 09,296,297
1174,Station 06,375,402
1175,Station 11,250,274
1176,Station 10,345,372
1177,Station 01,329,302
1178,Station 24,228,181
1179,Station 15,432,408
1180,Station 33,501,502
1181,Station 21,350,378
1182,Station 09,296,297
1183,Station 04,430,405
1184,Station 01,329,303
1185,Station 23,177,125
1186,Station 34,47,14
1187,Station 14,354,325
1188,Station 23,177,201
1189,Station 09,296,297
1190,Station 24,228,204
1191,Station 05,296,321
1192,Station 05,296,296
1193,Station 21,350,406
1194,Station 04,430,456
1195,Station 13,224,200
1196,Station 06,375,374
1197,Station 09,296,297
1198,Station 28,435,485
1199,Station 19,249,225
1200,Station 37,80,43
1201,Station 12,352,323
1202,Station 22,439,438
1203,Station 12,352,409
1204,Station 09,296,297
1205,Station 12,352,324
1206,Station 20,220,221
1207,Station 19,249,272
1208,Station 17,223,248
1209,Station 09,296,297
1210,Station 11,250,274
1211,Station 25,276,277
1212,Station 12,352,323
1213,Station 24,228,228
1214,Station 04,430,405
1215,Station 06,375,376
1216,Station 08,270,295
1217,Station 21,350,320
1218,Station 33,501,526
1219,Station 14,354,297
1220,Station 06,375,376
1221,Station 11,250,274
1222,Station 01,329,330
1223,Station 09,296,296
1224,Station 04,430,404
1225,Station 20,220,173
1226,Station 12,352,381
1227,Station 28,435,459
1228,Station 09,296,296
1229,Station 12,352,380
1230,Station 09,296,296
1231,Station 33,501,502
1232,Station 14,354,354
1233,Station 09,296,296
1234,Station 09,296,297
1235,Station 28,435,461
1236,Station 27,318,319
1237,Station 28,435,436
1238,Station 03,326,325
1239,Station 17,223,247
1240,Station 03,326,300
1241,Station 12,352,379
1242,Station 24,228,203
1243,Station 16,270,270
1244,Station 09,296,297
